Table	Name	ExternalIdentifierType	ExternalIdentifierValue
ReportingUnit	North Carolina;Durham County;OS BOE	nc_export1	DURHAM;OS BOE
ReportingUnit	North Carolina;Durham County;Precinct 24	nc_export1	DURHAM;24
ReportingUnit	North Carolina;Durham County;Precinct 45	nc_export1	DURHAM;45
ReportingUnit	North Carolina;Durham County;Precinct 17	nc_export1	DURHAM;17
ReportingUnit	North Carolina;Durham County;Precinct 12	nc_export1	DURHAM;12
ReportingUnit	North Carolina;Durham County;Precinct 15	nc_export1	DURHAM;15
ReportingUnit	North Carolina;Durham County;Precinct 36	nc_export1	DURHAM;36
ReportingUnit	North Carolina;Durham County;Precinct 52	nc_export1	DURHAM;52
ReportingUnit	North Carolina;Durham County;Precinct 08	nc_export1	DURHAM;08
ReportingUnit	North Carolina;Durham County;Precinct 53-2	nc_export1	DURHAM;53-2
ReportingUnit	North Carolina;Edgecombe County;Precinct 0104	nc_export1	EDGECOMBE;0104
ReportingUnit	North Carolina;Edgecombe County;Precinct 1001	nc_export1	EDGECOMBE;1001
ReportingUnit	North Carolina;Edgecombe County;Precinct 1204	nc_export1	EDGECOMBE;1204
ReportingUnit	North Carolina;Edgecombe County;Precinct 1401	nc_export1	EDGECOMBE;1401
ReportingUnit	North Carolina;Edgecombe County;Precinct 0501	nc_export1	EDGECOMBE;0501
ReportingUnit	North Carolina;Edgecombe County;ONE STOP #2	nc_export1	EDGECOMBE;ONE STOP #2
ReportingUnit	North Carolina;Edgecombe County;Precinct 0301	nc_export1	EDGECOMBE;0301
ReportingUnit	North Carolina;Edgecombe County;Precinct 1301	nc_export1	EDGECOMBE;1301
ReportingUnit	North Carolina;Edgecombe County;Precinct 0201	nc_export1	EDGECOMBE;0201
ReportingUnit	North Carolina;Edgecombe County;PROVISIONAL	nc_export1	EDGECOMBE;PROVISIONAL
ReportingUnit	North Carolina;Edgecombe County;Precinct 0901	nc_export1	EDGECOMBE;0901
ReportingUnit	North Carolina;Edgecombe County;Precinct 1201	nc_export1	EDGECOMBE;1201
ReportingUnit	North Carolina;Edgecombe County;ABSENTEE MAIL	nc_export1	EDGECOMBE;ABSENTEE MAIL
ReportingUnit	North Carolina;Edgecombe County;Precinct 0401	nc_export1	EDGECOMBE;0401
ReportingUnit	North Carolina;Edgecombe County;ONE STOP #3	nc_export1	EDGECOMBE;ONE STOP #3
ReportingUnit	North Carolina;Edgecombe County;Precinct 0102	nc_export1	EDGECOMBE;0102
ReportingUnit	North Carolina;Edgecombe County;Precinct 0103	nc_export1	EDGECOMBE;0103
ReportingUnit	North Carolina;Edgecombe County;Precinct 0701	nc_export1	EDGECOMBE;0701
ReportingUnit	North Carolina;Edgecombe County;Precinct 0801	nc_export1	EDGECOMBE;0801
ReportingUnit	North Carolina;Edgecombe County;Precinct 1202	nc_export1	EDGECOMBE;1202
ReportingUnit	North Carolina;Edgecombe County;Precinct 1205	nc_export1	EDGECOMBE;1205
ReportingUnit	North Carolina;Edgecombe County;Precinct 1203	nc_export1	EDGECOMBE;1203
ReportingUnit	North Carolina;Edgecombe County;Precinct 1101	nc_export1	EDGECOMBE;1101
ReportingUnit	North Carolina;Edgecombe County;ONE STOP #1	nc_export1	EDGECOMBE;ONE STOP #1
ReportingUnit	North Carolina;Edgecombe County;Precinct 0101	nc_export1	EDGECOMBE;0101
ReportingUnit	North Carolina;Edgecombe County;Precinct 0601	nc_export1	EDGECOMBE;0601
ReportingUnit	North Carolina;Edgecombe County;TRANSFER	nc_export1	EDGECOMBE;TRANSFER
ReportingUnit	North Carolina;Forsyth County;Precinct 132	nc_export1	FORSYTH;132
ReportingUnit	North Carolina;Forsyth County;Precinct 902	nc_export1	FORSYTH;902
ReportingUnit	North Carolina;Forsyth County;Precinct 809	nc_export1	FORSYTH;809
ReportingUnit	North Carolina;Forsyth County;Precinct 806	nc_export1	FORSYTH;806
ReportingUnit	North Carolina;Forsyth County;Precinct 501	nc_export1	FORSYTH;501
ReportingUnit	North Carolina;Forsyth County;Precinct 607	nc_export1	FORSYTH;607
ReportingUnit	North Carolina;Forsyth County;Precinct 506	nc_export1	FORSYTH;506
ReportingUnit	North Carolina;Forsyth County;Precinct 907	nc_export1	FORSYTH;907
ReportingUnit	North Carolina;Forsyth County;Precinct 304	nc_export1	FORSYTH;304
ReportingUnit	North Carolina;Forsyth County;Precinct 051	nc_export1	FORSYTH;051
ReportingUnit	North Carolina;Forsyth County;Precinct 067	nc_export1	FORSYTH;067
ReportingUnit	North Carolina;Forsyth County;Precinct 062	nc_export1	FORSYTH;062
ReportingUnit	North Carolina;Forsyth County;Precinct 054	nc_export1	FORSYTH;054
ReportingUnit	North Carolina;Forsyth County;Precinct 702	nc_export1	FORSYTH;702
ReportingUnit	North Carolina;Forsyth County;Precinct 701	nc_export1	FORSYTH;701
ReportingUnit	North Carolina;Forsyth County;Precinct 904	nc_export1	FORSYTH;904
ReportingUnit	North Carolina;Forsyth County;Precinct 302	nc_export1	FORSYTH;302
ReportingUnit	North Carolina;Forsyth County;Precinct 123	nc_export1	FORSYTH;123
ReportingUnit	North Carolina;Forsyth County;Precinct 082	nc_export1	FORSYTH;082
ReportingUnit	North Carolina;Forsyth County;Precinct 083	nc_export1	FORSYTH;083
ReportingUnit	North Carolina;Forsyth County;Precinct 092	nc_export1	FORSYTH;092
ReportingUnit	North Carolina;Forsyth County;Precinct 073	nc_export1	FORSYTH;073
ReportingUnit	North Carolina;Forsyth County;Precinct 072	nc_export1	FORSYTH;072
ReportingUnit	North Carolina;Forsyth County;Precinct 131	nc_export1	FORSYTH;131
ReportingUnit	North Carolina;Forsyth County;Precinct 404	nc_export1	FORSYTH;404
ReportingUnit	North Carolina;Forsyth County;Precinct 402	nc_export1	FORSYTH;402
ReportingUnit	North Carolina;Forsyth County;Precinct 405	nc_export1	FORSYTH;405
ReportingUnit	North Carolina;Forsyth County;Precinct 507	nc_export1	FORSYTH;507
ReportingUnit	North Carolina;Forsyth County;Precinct 908	nc_export1	FORSYTH;908
ReportingUnit	North Carolina;Forsyth County;Precinct 802	nc_export1	FORSYTH;802
ReportingUnit	North Carolina;Forsyth County;Precinct 705	nc_export1	FORSYTH;705
ReportingUnit	North Carolina;Forsyth County;Precinct 706	nc_export1	FORSYTH;706
ReportingUnit	North Carolina;Forsyth County;Precinct 505	nc_export1	FORSYTH;505
ReportingUnit	North Carolina;Forsyth County;Precinct 805	nc_export1	FORSYTH;805
ReportingUnit	North Carolina;Forsyth County;Precinct 808	nc_export1	FORSYTH;808
ReportingUnit	North Carolina;Forsyth County;Precinct 903	nc_export1	FORSYTH;903
ReportingUnit	North Carolina;Forsyth County;Precinct 015	nc_export1	FORSYTH;015
ReportingUnit	North Carolina;Forsyth County;Precinct 012	nc_export1	FORSYTH;012
ReportingUnit	North Carolina;Forsyth County;Precinct 708	nc_export1	FORSYTH;708
ReportingUnit	North Carolina;Forsyth County;Precinct 203	nc_export1	FORSYTH;203
ReportingUnit	North Carolina;Forsyth County;Precinct 201	nc_export1	FORSYTH;201
ReportingUnit	North Carolina;Forsyth County;Precinct 206	nc_export1	FORSYTH;206
ReportingUnit	North Carolina;Forsyth County;Precinct 081	nc_export1	FORSYTH;081
ReportingUnit	North Carolina;Forsyth County;Precinct 061	nc_export1	FORSYTH;061
ReportingUnit	North Carolina;Forsyth County;Precinct 066	nc_export1	FORSYTH;066
ReportingUnit	North Carolina;Forsyth County;Precinct 064	nc_export1	FORSYTH;064
ReportingUnit	North Carolina;Forsyth County;Precinct 055	nc_export1	FORSYTH;055
ReportingUnit	North Carolina;Forsyth County;Precinct 052	nc_export1	FORSYTH;052
ReportingUnit	North Carolina;Forsyth County;Precinct 032	nc_export1	FORSYTH;032
ReportingUnit	North Carolina;Forsyth County;Precinct 603	nc_export1	FORSYTH;603
ReportingUnit	North Carolina;Forsyth County;Precinct 606	nc_export1	FORSYTH;606
ReportingUnit	North Carolina;Forsyth County;Precinct 305	nc_export1	FORSYTH;305
ReportingUnit	North Carolina;Forsyth County;Precinct 207	nc_export1	FORSYTH;207
ReportingUnit	North Carolina;Forsyth County;Precinct 071	nc_export1	FORSYTH;071
ReportingUnit	North Carolina;Forsyth County;Precinct 091	nc_export1	FORSYTH;091
ReportingUnit	North Carolina;Forsyth County;Precinct 804	nc_export1	FORSYTH;804
ReportingUnit	North Carolina;Forsyth County;Precinct 807	nc_export1	FORSYTH;807
ReportingUnit	North Carolina;Forsyth County;Precinct 905	nc_export1	FORSYTH;905
ReportingUnit	North Carolina;Forsyth County;Precinct 707	nc_export1	FORSYTH;707
ReportingUnit	North Carolina;Forsyth County;Precinct 031	nc_export1	FORSYTH;031
ReportingUnit	North Carolina;Forsyth County;Precinct 801	nc_export1	FORSYTH;801
ReportingUnit	North Carolina;Forsyth County;PROVISIONAL	nc_export1	FORSYTH;PROVISIONAL
ReportingUnit	North Carolina;Forsyth County;Precinct 204	nc_export1	FORSYTH;204
ReportingUnit	North Carolina;Forsyth County;Precinct 043	nc_export1	FORSYTH;043
ReportingUnit	North Carolina;Forsyth County;Precinct 503	nc_export1	FORSYTH;503
ReportingUnit	North Carolina;Forsyth County;Precinct 909	nc_export1	FORSYTH;909
ReportingUnit	North Carolina;Forsyth County;Precinct 502	nc_export1	FORSYTH;502
ReportingUnit	North Carolina;Forsyth County;Precinct 133	nc_export1	FORSYTH;133
ReportingUnit	North Carolina;Forsyth County;Precinct 101	nc_export1	FORSYTH;101
ReportingUnit	North Carolina;Forsyth County;Precinct 063	nc_export1	FORSYTH;063
ReportingUnit	North Carolina;Forsyth County;Precinct 068	nc_export1	FORSYTH;068
ReportingUnit	North Carolina;Forsyth County;Precinct 065	nc_export1	FORSYTH;065
ReportingUnit	North Carolina;Forsyth County;Precinct 013	nc_export1	FORSYTH;013
ReportingUnit	North Carolina;Forsyth County;Precinct 021	nc_export1	FORSYTH;021
ReportingUnit	North Carolina;Forsyth County;Precinct 053	nc_export1	FORSYTH;053
ReportingUnit	North Carolina;Forsyth County;Precinct 034	nc_export1	FORSYTH;034
ReportingUnit	North Carolina;Forsyth County;Precinct 033	nc_export1	FORSYTH;033
ReportingUnit	North Carolina;Forsyth County;ONE STOP	nc_export1	FORSYTH;ONE STOP
ReportingUnit	North Carolina;Forsyth County;Precinct 709	nc_export1	FORSYTH;709
ReportingUnit	North Carolina;Forsyth County;Precinct 403	nc_export1	FORSYTH;403
ReportingUnit	North Carolina;Forsyth County;Precinct 042	nc_export1	FORSYTH;042
ReportingUnit	North Carolina;Forsyth County;Precinct 803	nc_export1	FORSYTH;803
ReportingUnit	North Carolina;Forsyth County;Precinct 901	nc_export1	FORSYTH;901
ReportingUnit	North Carolina;Forsyth County;Precinct 401	nc_export1	FORSYTH;401
ReportingUnit	North Carolina;Forsyth County;Precinct 906	nc_export1	FORSYTH;906
ReportingUnit	North Carolina;Forsyth County;Precinct 122	nc_export1	FORSYTH;122
ReportingUnit	North Carolina;Forsyth County;Precinct 301	nc_export1	FORSYTH;301
ReportingUnit	North Carolina;Forsyth County;Precinct 306	nc_export1	FORSYTH;306
ReportingUnit	North Carolina;Forsyth County;ABSENTEE	nc_export1	FORSYTH;ABSENTEE
ReportingUnit	North Carolina;Forsyth County;Precinct 602	nc_export1	FORSYTH;602
ReportingUnit	North Carolina;Forsyth County;Precinct 605	nc_export1	FORSYTH;605
ReportingUnit	North Carolina;Forsyth County;Precinct 112	nc_export1	FORSYTH;112
ReportingUnit	North Carolina;Forsyth County;Precinct 075	nc_export1	FORSYTH;075
ReportingUnit	North Carolina;Forsyth County;Precinct 074	nc_export1	FORSYTH;074
ReportingUnit	North Carolina;Forsyth County;Precinct 011	nc_export1	FORSYTH;011
ReportingUnit	North Carolina;Forsyth County;Precinct 504	nc_export1	FORSYTH;504
ReportingUnit	North Carolina;Forsyth County;Precinct 704	nc_export1	FORSYTH;704
ReportingUnit	North Carolina;Forsyth County;Precinct 703	nc_export1	FORSYTH;703
ReportingUnit	North Carolina;Forsyth County;Precinct 014	nc_export1	FORSYTH;014
ReportingUnit	North Carolina;Forsyth County;Precinct 303	nc_export1	FORSYTH;303
ReportingUnit	North Carolina;Forsyth County;Precinct 111	nc_export1	FORSYTH;111
ReportingUnit	North Carolina;Forsyth County;Precinct 604	nc_export1	FORSYTH;604
ReportingUnit	North Carolina;Forsyth County;Precinct 601	nc_export1	FORSYTH;601
ReportingUnit	North Carolina;Forsyth County;Precinct 205	nc_export1	FORSYTH;205
ReportingUnit	North Carolina;Franklin County;Precinct 18	nc_export1	FRANKLIN;18
ReportingUnit	North Carolina;Franklin County;Precinct 02	nc_export1	FRANKLIN;02
ReportingUnit	North Carolina;Franklin County;Precinct 03	nc_export1	FRANKLIN;03
ReportingUnit	North Carolina;Franklin County;Precinct 15	nc_export1	FRANKLIN;15
ReportingUnit	North Carolina;Franklin County;Precinct 14	nc_export1	FRANKLIN;14
ReportingUnit	North Carolina;Franklin County;Precinct 19	nc_export1	FRANKLIN;19
ReportingUnit	North Carolina;Franklin County;Precinct 05	nc_export1	FRANKLIN;05
ReportingUnit	North Carolina;Davie County;Precinct 10	nc_export1	DAVIE;10
ReportingUnit	North Carolina;Davie County;Precinct 13	nc_export1	DAVIE;13
ReportingUnit	North Carolina;Davie County;Precinct 12	nc_export1	DAVIE;12
ReportingUnit	North Carolina;Davie County;ABSENTEE	nc_export1	DAVIE;ABSENTEE
ReportingUnit	North Carolina;Davie County;Precinct 07	nc_export1	DAVIE;07
ReportingUnit	North Carolina;Davie County;Precinct 04	nc_export1	DAVIE;04
ReportingUnit	North Carolina;Davie County;Precinct 01	nc_export1	DAVIE;01
ReportingUnit	North Carolina;Davie County;Precinct 14	nc_export1	DAVIE;14
ReportingUnit	North Carolina;Davie County;PROVISIONAL	nc_export1	DAVIE;PROVISIONAL
ReportingUnit	North Carolina;Davie County;Precinct 02	nc_export1	DAVIE;02
ReportingUnit	North Carolina;Davie County;Precinct 05	nc_export1	DAVIE;05
ReportingUnit	North Carolina;Davie County;Precinct 08	nc_export1	DAVIE;08
ReportingUnit	North Carolina;Davie County;Precinct 11	nc_export1	DAVIE;11
ReportingUnit	North Carolina;Davie County;CURBSIDE	nc_export1	DAVIE;CURBSIDE
ReportingUnit	North Carolina;Davie County;Precinct 09	nc_export1	DAVIE;09
ReportingUnit	North Carolina;Davie County;Precinct 06	nc_export1	DAVIE;06
ReportingUnit	North Carolina;Davie County;Precinct 03	nc_export1	DAVIE;03
ReportingUnit	North Carolina;Dare County;Precinct EL	nc_export1	DARE;EL
ReportingUnit	North Carolina;Dare County;Precinct AVON	nc_export1	DARE;AVON
ReportingUnit	North Carolina;Dare County;Precinct STPT	nc_export1	DARE;STPT
ReportingUnit	North Carolina;Dare County;Precinct MH	nc_export1	DARE;MH
ReportingUnit	North Carolina;Dare County;Precinct WAN	nc_export1	DARE;WAN
ReportingUnit	North Carolina;Dare County;OS FESSENDEN	nc_export1	DARE;OS FESSENDEN
ReportingUnit	North Carolina;Dare County;ABSENTEE MAIL	nc_export1	DARE;ABSENTEE MAIL
ReportingUnit	North Carolina;Dare County;Precinct KDH	nc_export1	DARE;KDH
ReportingUnit	North Carolina;Dare County;PROVISIONAL	nc_export1	DARE;PROVISIONAL
ReportingUnit	North Carolina;Dare County;OS KDH TOWN HALL	nc_export1	DARE;OS KDH TOWN HALL
ReportingUnit	North Carolina;Dare County;Precinct DUCK	nc_export1	DARE;DUCK
ReportingUnit	North Carolina;Dare County;Precinct BUX	nc_export1	DARE;BUX
ReportingUnit	North Carolina;Dare County;Precinct SOSH	nc_export1	DARE;SOSH
ReportingUnit	North Carolina;Dare County;OS OFFICE	nc_export1	DARE;OS OFFICE
ReportingUnit	North Carolina;Dare County;Precinct COL	nc_export1	DARE;COL
ReportingUnit	North Carolina;Dare County;Precinct NGHD	nc_export1	DARE;NGHD
ReportingUnit	North Carolina;Dare County;Precinct MATO	nc_export1	DARE;MATO
ReportingUnit	North Carolina;Dare County;Precinct CHCA	nc_export1	DARE;CHCA
ReportingUnit	North Carolina;Dare County;Precinct HAT	nc_export1	DARE;HAT
ReportingUnit	North Carolina;Dare County;Precinct FRCO	nc_export1	DARE;FRCO
ReportingUnit	North Carolina;Dare County;Precinct KTHK	nc_export1	DARE;KTHK
ReportingUnit	North Carolina;Craven County;Precinct 13	nc_export1	CRAVEN;13
ReportingUnit	North Carolina;Craven County;Precinct N3	nc_export1	CRAVEN;N3
ReportingUnit	North Carolina;Craven County;Precinct N4	nc_export1	CRAVEN;N4
ReportingUnit	North Carolina;Craven County;Precinct 21	nc_export1	CRAVEN;21
ReportingUnit	North Carolina;Craven County;Precinct 02	nc_export1	CRAVEN;02
ReportingUnit	North Carolina;Craven County;Precinct 12	nc_export1	CRAVEN;12
ReportingUnit	North Carolina;Craven County;Precinct 17	nc_export1	CRAVEN;17
ReportingUnit	North Carolina;Craven County;Precinct 06	nc_export1	CRAVEN;06
ReportingUnit	North Carolina;Craven County;Precinct 03	nc_export1	CRAVEN;03
ReportingUnit	North Carolina;Craven County;Precinct 23	nc_export1	CRAVEN;23
ReportingUnit	North Carolina;Craven County;Precinct 10	nc_export1	CRAVEN;10
ReportingUnit	North Carolina;Craven County;Precinct 09	nc_export1	CRAVEN;09
ReportingUnit	North Carolina;Craven County;Precinct 08	nc_export1	CRAVEN;08
ReportingUnit	North Carolina;Craven County;Precinct 05	nc_export1	CRAVEN;05
ReportingUnit	North Carolina;Craven County;Precinct 11	nc_export1	CRAVEN;11
ReportingUnit	North Carolina;Craven County;Precinct 14	nc_export1	CRAVEN;14
ReportingUnit	North Carolina;Craven County;Precinct 19	nc_export1	CRAVEN;19
ReportingUnit	North Carolina;Craven County;Precinct N1	nc_export1	CRAVEN;N1
ReportingUnit	North Carolina;Craven County;Precinct N2	nc_export1	CRAVEN;N2
ReportingUnit	North Carolina;Craven County;Precinct 20	nc_export1	CRAVEN;20
ReportingUnit	North Carolina;Craven County;Precinct 16	nc_export1	CRAVEN;16
ReportingUnit	North Carolina;Craven County;Precinct N6	nc_export1	CRAVEN;N6
ReportingUnit	North Carolina;Craven County;Precinct N5	nc_export1	CRAVEN;N5
ReportingUnit	North Carolina;Craven County;Precinct 15	nc_export1	CRAVEN;15
ReportingUnit	North Carolina;Craven County;Precinct 04	nc_export1	CRAVEN;04
ReportingUnit	North Carolina;Craven County;Precinct 07	nc_export1	CRAVEN;07
ReportingUnit	North Carolina;Gaston County;Precinct 18	nc_export1	GASTON;18
ReportingUnit	North Carolina;Gaston County;Precinct 30	nc_export1	GASTON;30
ReportingUnit	North Carolina;Gaston County;Precinct 06	nc_export1	GASTON;06
ReportingUnit	North Carolina;Gaston County;Precinct 03	nc_export1	GASTON;03
ReportingUnit	North Carolina;Gaston County;Precinct 40	nc_export1	GASTON;40
ReportingUnit	North Carolina;Gaston County;Precinct 45	nc_export1	GASTON;45
ReportingUnit	North Carolina;Gaston County;Precinct 23	nc_export1	GASTON;23
ReportingUnit	North Carolina;Gaston County;Precinct 24	nc_export1	GASTON;24
ReportingUnit	North Carolina;Gaston County;Precinct 09	nc_export1	GASTON;09
ReportingUnit	North Carolina;Gaston County;Precinct 10	nc_export1	GASTON;10
ReportingUnit	North Carolina;Gaston County;Precinct 26	nc_export1	GASTON;26
ReportingUnit	North Carolina;Gaston County;Precinct 15	nc_export1	GASTON;15
ReportingUnit	North Carolina;Gaston County;Precinct 36	nc_export1	GASTON;36
ReportingUnit	North Carolina;Gaston County;Precinct 12	nc_export1	GASTON;12
ReportingUnit	North Carolina;Gaston County;Precinct 17	nc_export1	GASTON;17
ReportingUnit	North Carolina;Gaston County;Precinct 37	nc_export1	GASTON;37
ReportingUnit	North Carolina;Gaston County;Precinct 21	nc_export1	GASTON;21
ReportingUnit	North Carolina;Gaston County;Precinct 44	nc_export1	GASTON;44
ReportingUnit	North Carolina;Gaston County;Precinct 02	nc_export1	GASTON;02
ReportingUnit	North Carolina;Gaston County;Precinct 29	nc_export1	GASTON;29
ReportingUnit	North Carolina;Gaston County;Precinct 22	nc_export1	GASTON;22
ReportingUnit	North Carolina;Gaston County;Precinct 05	nc_export1	GASTON;05
ReportingUnit	North Carolina;Gaston County;Precinct 08	nc_export1	GASTON;08
ReportingUnit	North Carolina;Gaston County;Precinct 42	nc_export1	GASTON;42
ReportingUnit	North Carolina;Gaston County;Precinct 11	nc_export1	GASTON;11
ReportingUnit	North Carolina;Gaston County;Precinct 01	nc_export1	GASTON;01
ReportingUnit	North Carolina;Gaston County;Precinct 43	nc_export1	GASTON;43
ReportingUnit	North Carolina;Gaston County;Precinct 46	nc_export1	GASTON;46
ReportingUnit	North Carolina;Gaston County;Precinct 41	nc_export1	GASTON;41
ReportingUnit	North Carolina;Gaston County;Precinct 28	nc_export1	GASTON;28
ReportingUnit	North Carolina;Gaston County;Precinct 25	nc_export1	GASTON;25
ReportingUnit	North Carolina;Gaston County;Precinct 27	nc_export1	GASTON;27
ReportingUnit	North Carolina;Gaston County;Precinct 07	nc_export1	GASTON;07
ReportingUnit	North Carolina;Gaston County;Precinct 04	nc_export1	GASTON;04
ReportingUnit	North Carolina;Gaston County;Precinct 14	nc_export1	GASTON;14
ReportingUnit	North Carolina;Gaston County;Precinct 19	nc_export1	GASTON;19
ReportingUnit	North Carolina;Gaston County;Precinct 35	nc_export1	GASTON;35
ReportingUnit	North Carolina;Gaston County;Precinct 34	nc_export1	GASTON;34
ReportingUnit	North Carolina;Gaston County;Precinct 32	nc_export1	GASTON;32
ReportingUnit	North Carolina;Gaston County;Precinct 16	nc_export1	GASTON;16
